Company,Date,Field,Latitude,Longitude,State,Progress
HB Fuller,9/18/2016,General,45.045,-93.05,Minnesota,Online
Stratasys,9/19/2016,CEMS,44.86,-93.46,Minnesota,Online
Brady Corp,9/19/2016,General,44.98,-93.4,Minnesota,Online
Boston Scientific,9/30/2016,CEMS,45.1,-93.46,Minnesota,Online
Medtronic,10/26/2016,CEMS,45.03,-93.4,Minnesota,Online
Life-Core Biomedical,11/22/2016,CEMS,44.85,-93.6,Minnesota,Online
C.R. Bard International,11/22/2016,CEMS,44.96,-93.36,Minnesota,Online
Valspar,11/23/2016,CEMS,44.97,-93.27,Minnesota,Online
Kelly Career Netwrok,5/25/2017,Recruiter,,,,Online
Abbott,5/25/2017,CEMS,45.05,-93.4,Minnesota,Online
Interplastic Corp,5/26/2017,CEMS,45,-93.23,Minnesota,Online
"Inside Talent, Inc.",5/27/2017,Recruiter,,,,Online
George Kronik Associates,5/27/2017,Recruiter,,,,Online
Maxxon Corp.,7/2/2017,CEMS,45.04,-93.54,Minnesota,Online
Medtronic,7/2/2017,CEMS,45.07,-93.25,Minnesota,Online
Stratasys,7/2/2017,CEMS,44.86,-93.46,Minnesota,Online
Bimeda,7/2/2017,CEMS,44.47,-93.9,Minnesota,Online
Michael Foods,7/2/2017,CEMS,44.57,-94.2,Minnesota,Online
3M,7/2/2017,CEMS,44.95,-92.99,Minnesota,Online
3M,7/2/2017,CEMS,44.95,-92.99,Minnesota,Online
Promega,7/2/2017,CEMS,43.05,-89.3,Wisconsin,Online
Exact Sciences,7/2/2017,CEMS,43.06,-89.47,Wisconsin,Online
Covance,7/2/2017,CEMS,43.12,-89.33,Wisconsin,Online
PPD,7/2/2017,CEMS,43.1,-89.54,Wisconsin,Online
Arrowhead Pharmaceuticals,7/6/2017,CEMS,43.06,-89.48,Wisconsin,Online
Bell International Labs,7/6/2017,CEMS,44.85,-93.14,Minnesota,Online
Bell International Labs,7/6/2017,CEMS,44.85,-93.14,Minnesota,Online
